t_s,roll_deg,pitch_deg,roll_error_deg,pitch_error_deg
0.51,-0.058,0.052,0.0422,-0.0442
0.515,-0.046,0.032,0.0585,-0.0516
0.52,-0.065,0.034,0.0465,-0.0321
0.525,-0.043,0.031,0.0648,-0.0337
0.53,-0.023,0.036,0.0429,-0.0309
0.535,-0.002,0.035,0.0234,-0.0358
0.54,0.002,0.014,0.0019,-0.0352
0.545,0.017,0.008,-0.002,-0.0137
0.55,0.013,0.025,-0.0173,-0.0081
0.555,0.032,0.027,-0.0126,-0.0251
0.56,0.024,0.01,-0.0315,-0.027
0.565,0.04,0.001,-0.0245,-0.0101
0.57,0.023,0.001,-0.0398,-0.0011
0.575,0.008,-0.006,-0.0229,-0.0013
0.58,0.025,-0.007,-0.0081,0.0064
0.585,0.035,0.005,-0.0247,0.007
0.59,0.048,0.012,-0.0351,-0.0047
0.595,0.053,-0.008,-0.0477,-0.0122
0.6,0.06,-0.023,-0.0532,0.0084
0.605,0.046,-0.019,-0.0602,0.0229
0.61,0.042,-0.0,-0.0462,0.0189
0.615,0.035,0.017,-0.0421,0.0
0.62,0.02,0.029,-0.0355,-0.0172
0.625,0.005,0.021,-0.0204,-0.0286
0.63,0.011,0.036,-0.0047,-0.0211
0.635,0.026,0.029,-0.0107,-0.0363
0.64,0.039,0.041,-0.026,-0.0293
0.645,0.027,0.055,-0.0388,-0.0406
0.65,0.037,0.039,-0.027,-0.0546
0.655,0.03,0.059,-0.0374,-0.039
0.66,0.043,0.063,-0.03,-0.0589
0.665,0.038,0.075,-0.043,-0.0632
0.67,0.02,0.079,-0.0378,-0.0745
0.675,0.024,0.063,-0.0196,-0.0787
0.68,0.006,0.057,-0.0238,-0.0631
0.685,0.006,0.068,-0.0061,-0.0569
0.69,-0.005,0.077,-0.0056,-0.0683
0.695,-0.023,0.068,0.0051,-0.077
0.7,-0.038,0.059,0.0235,-0.0677
0.705,-0.025,0.072,0.0376,-0.0591
0.71,-0.008,0.075,0.0252,-0.0724
0.715,-0.02,0.066,0.0076,-0.0747
0.72,-0.026,0.053,0.0197,-0.0663
0.725,-0.03,0.066,0.0255,-0.0528
0.73,-0.016,0.051,0.03,-0.066
0.735,0.005,0.053,0.0159,-0.0514
0.74,-0.007,0.05,-0.0051,-0.0527
0.745,-0.022,0.051,0.0067,-0.0498
0.75,-0.019,0.03,0.0218,-0.0505
0.755,-0.034,0.021,0.0186,-0.03
0.76,-0.033,-0.001,0.0336,-0.0207
0.765,-0.026,-0.014,0.0333,0.0006
0.77,-0.009,-0.02,0.0261,0.014
0.775,-0.02,-0.03,0.0086,0.0199
0.78,-0.034,-0.04,0.0197,0.0303
0.785,-0.032,-0.018,0.0338,0.0395
0.79,-0.029,0.005,0.0321,0.0176
0.795,-0.044,0.004,0.0288,-0.0049
0.8,-0.049,0.022,0.0441,-0.0039
0.805,-0.039,0.04,0.049,-0.0225
0.81,-0.02,0.042,0.0387,-0.0399
0.815,-0.015,0.029,0.0195,-0.0423
0.82,-0.009,0.009,0.0152,-0.0287
0.825,-0.022,0.006,0.0093,-0.0086
0.83,-0.014,0.021,0.0221,-0.0057
0.835,-0.029,0.019,0.0142,-0.0211
0.84,-0.012,-0.003,0.0292,-0.0193
0.845,0.001,0.004,0.0116,0.0026
0.85,0.007,0.017,-0.0011,-0.0038
0.855,0.025,0.015,-0.0067,-0.0173
0.86,0.016,-0.002,-0.0255,-0.0148
0.865,0.036,-0.001,-0.016,0.0022
0.87,0.036,-0.022,-0.036,0.0008
0.875,0.051,-0.031,-0.0365,0.0219
0.88,0.039,-0.042,-0.0512,0.0309
0.885,0.024,-0.051,-0.0389,0.0418
0.89,0.039,-0.046,-0.0244,0.0507
0.895,0.037,-0.062,-0.0387,0.0455
0.9,0.023,-0.04,-0.037,0.0617
0.905,0.011,-0.048,-0.0228,0.0399
0.91,-0.018,-0.045,-0.0111,0.0477
0.915,-0.027,-0.053,0.0176,0.0455
0.92,-0.018,-0.065,0.0271,0.0533
0.925,-0.029,-0.051,0.0183,0.0649
0.93,-0.04,-0.061,0.0293,0.0506
0.935,-0.017,-0.062,0.0397,0.0606
0.94,-0.019,-0.079,0.0169,0.0617
0.945,0.002,-0.087,0.0188,0.0793
0.95,0.008,-0.065,-0.002,0.0866
0.955,0.024,-0.073,-0.0076,0.0648
0.96,0.046,-0.077,-0.024,0.0729
0.965,0.055,-0.058,-0.0456,0.0773
0.97,0.036,-0.059,-0.0547,0.0581
0.975,0.046,-0.061,-0.036,0.0594
0.98,0.048,-0.04,-0.0462,0.0614
0.985,0.03,-0.05,-0.0478,0.0404
0.99,0.025,-0.023,-0.03,0.0505
0.995,0.005,-0.02,-0.0249,0.0234
1.0,0.01,-0.035,-0.0046,0.0205
1.005,0.004,-0.046,-0.01,0.0346
1.01,0.013,-0.032,-0.0037,0.0456
1.015,0.031,-0.026,-0.0131,0.0322
1.02,0.048,-0.032,-0.0311,0.0264
1.025,0.037,-0.026,-0.0476,0.0324
1.03,0.04,-0.006,-0.0366,0.0265
1.035,0.035,-0.019,-0.0398,0.0057
1.04,0.043,0.003,-0.0352,0.0189
1.045,0.051,0.022,-0.0428,-0.0031
1.05,0.05,0.01,-0.0515,-0.0219
1.055,0.031,0.012,-0.0496,-0.01
1.06,0.021,-0.006,-0.0308,-0.0122
1.065,0.004,0.001,-0.0213,0.0056
1.07,0.006,-0.019,-0.0042,-0.0013
1.075,-0.006,-0.031,-0.0056,0.0194
1.08,-0.005,-0.051,0.0059,0.0315
1.085,0.014,-0.061,0.0051,0.0508
1.09,0.018,-0.08,-0.0138,0.0613
1.095,0.037,-0.068,-0.0185,0.08
1.1,0.049,-0.078,-0.0366,0.0677
1.105,0.059,-0.055,-0.0485,0.0779
1.11,0.079,-0.043,-0.0595,0.0553
1.115,0.091,-0.044,-0.0788,0.0427
1.12,0.105,-0.025,-0.0914,0.0439
1.125,0.103,-0.003,-0.1051,0.0246
1.13,0.114,-0.016,-0.1026,0.0033
1.135,0.119,-0.03,-0.1135,0.0155
1.14,0.094,-0.034,-0.1191,0.0298
1.145,0.097,-0.051,-0.0942,0.0338
1.15,0.089,-0.04,-0.0967,0.0512
1.155,0.082,-0.06,-0.089,0.0404
1.16,0.057,-0.062,-0.0825,0.0604
1.165,0.036,-0.051,-0.0573,0.0617
1.17,0.022,-0.038,-0.0362,0.0514
1.175,0.002,-0.046,-0.0222,0.0377
1.18,-0.014,-0.052,-0.0021,0.0455
1.185,-0.013,-0.026,0.0141,0.0518
1.19,-0.018,-0.009,0.0131,0.0256
1.195,-0.01,0.004,0.0176,0.0088
1.2,-0.025,-0.008,0.0096,-0.0036
1.205,-0.031,-0.018,0.0246,0.0083
1.21,-0.015,-0.005,0.031,0.0183
1.215,-0.004,0.009,0.015,0.005
1.22,-0.01,-0.007,0.0036,-0.0089
1.225,0.002,0.009,0.0104,0.0068
1.23,-0.008,0.001,-0.002,-0.009
1.235,-0.023,-0.007,0.0077,-0.001
1.24,-0.02,-0.022,0.0233,0.0069
1.245,-0.026,-0.005,0.0201,0.022
1.25,-0.033,0.011,0.0257,0.0052
1.255,-0.05,0.008,0.0334,-0.011
1.26,-0.05,0.021,0.0504,-0.008
1.265,-0.057,0.034,0.0503,-0.0212
1.27,-0.053,0.012,0.0568,-0.0338
1.275,-0.045,0.025,0.0533,-0.0122
1.28,-0.034,0.014,0.0452,-0.0246
1.285,-0.016,0.012,0.0338,-0.0137
1.29,0.006,0.01,0.0159,-0.0116
1.295,0.019,0.017,-0.0057,-0.0103
1.3,0.036,0.007,-0.0193,-0.0175
1.305,0.049,-0.002,-0.0361,-0.0073
1.31,0.041,0.017,-0.0493,0.0022
1.315,0.047,0.008,-0.0405,-0.0167
1.32,0.032,-0.0,-0.0475,-0.0083
1.325,0.03,-0.02,-0.0323,0.0002
1.33,0.015,-0.023,-0.0303,0.0197
1.335,0.024,-0.033,-0.0146,0.0232
1.34,0.034,-0.015,-0.0239,0.0327
1.345,0.022,-0.026,-0.0337,0.0153
1.35,0.032,-0.017,-0.0225,0.0263
1.355,0.027,-0.032,-0.0325,0.017
1.36,0.043,-0.016,-0.0267,0.0315
1.365,0.059,-0.015,-0.0428,0.0161
1.37,0.078,-0.012,-0.0592,0.0151
1.375,0.07,0.008,-0.0784,0.0116
1.38,0.066,-0.012,-0.0698,-0.0077
1.385,0.087,-0.007,-0.0656,0.0116
1.39,0.083,-0.027,-0.0871,0.0073
1.395,0.068,-0.046,-0.0828,0.0268
1.4,0.075,-0.058,-0.0678,0.0457
1.405,0.074,-0.071,-0.075,0.0578
1.41,0.075,-0.056,-0.0739,0.0713
1.415,0.051,-0.055,-0.0746,0.0563
1.42,0.048,-0.068,-0.0512,0.055
1.425,0.06,-0.062,-0.0477,0.0684
1.43,0.054,-0.073,-0.0599,0.0619
1.435,0.043,-0.051,-0.0535,0.073
1.44,0.028,-0.036,-0.0432,0.0513
1.445,0.046,-0.03,-0.0282,0.0356
1.45,0.059,-0.018,-0.0461,0.0304
1.455,0.074,-0.004,-0.0592,0.0177
1.46,0.06,0.007,-0.0744,0.0041
1.465,0.067,-0.001,-0.0597,-0.0072
1.47,0.05,-0.006,-0.0665,0.0014
1.475,0.067,-0.007,-0.0504,0.0061
1.48,0.065,0.007,-0.0666,0.0071
1.485,0.078,-0.001,-0.0645,-0.0074
1.49,0.083,-0.023,-0.078,0.0008
1.495,0.075,-0.011,-0.0827,0.0234
1.5,0.067,0.002,-0.0745,0.011
1.505,0.056,-0.023,-0.0673,-0.0015
1.51,0.069,-0.026,-0.0559,0.023
1.515,0.043,-0.024,-0.0687,0.026
1.52,0.02,-0.029,-0.0427,0.0239
1.525,0.007,-0.046,-0.0198,0.0295
1.53,0.006,-0.025,-0.007,0.0461
1.535,0.006,-0.046,-0.0059,0.0251
1.54,0.006,-0.027,-0.0055,0.0461
1.545,0.007,-0.01,-0.0064,0.0268
1.55,0.011,0.006,-0.0069,0.0096
1.555,0.026,-0.003,-0.0107,-0.0065
1.56,0.038,-0.021,-0.0258,0.0028
1.565,0.053,-0.018,-0.0375,0.0215
1.57,0.067,-0.005,-0.0532,0.0185
1.575,0.088,-0.013,-0.0668,0.0051
1.58,0.104,-0.012,-0.0875,0.0132
1.585,0.098,0.002,-0.1044,0.0117
1.59,0.114,0.002,-0.0978,-0.0021
1.595,0.129,-0.005,-0.1142,-0.0024
1.6,0.105,-0.004,-0.1286,0.0052
1.605,0.097,-0.019,-0.1049,0.0044
1.61,0.078,-0.003,-0.0974,0.0192
1.615,0.061,-0.015,-0.078,0.0026
1.62,0.057,0.002,-0.061,0.0147
1.625,0.066,0.01,-0.0574,-0.0018
1.63,0.057,-0.007,-0.066,-0.01
1.635,0.059,-0.019,-0.0567,0.0073
1.64,0.063,-0.005,-0.0587,0.0188
1.645,0.07,-0.022,-0.0629,0.0051
1.65,0.05,-0.013,-0.0703,0.0216
1.655,0.05,-0.033,-0.0504,0.0128
1.66,0.059,-0.024,-0.0495,0.0334
1.665,0.042,-0.012,-0.0589,0.0242
1.67,0.05,0.006,-0.0416,0.0119
1.675,0.054,0.027,-0.0499,-0.0056
1.68,0.068,0.038,-0.054,-0.0266
1.685,0.062,0.057,-0.0676,-0.0379
1.69,0.077,0.052,-0.0622,-0.0568
1.695,0.094,0.062,-0.0767,-0.0522
1.7,0.099,0.043,-0.0935,-0.0617
1.705,0.096,0.022,-0.0986,-0.043
1.71,0.084,0.032,-0.0956,-0.0218
1.715,0.088,0.011,-0.0842,-0.0321
1.72,0.091,0.023,-0.0883,-0.0108
1.725,0.074,0.029,-0.0905,-0.0234
1.73,0.065,0.046,-0.0743,-0.0287
1.735,0.052,0.025,-0.0648,-0.0458
1.74,0.033,0.011,-0.0522,-0.0249
1.745,0.035,0.021,-0.0326,-0.011
1.75,0.016,0.008,-0.0352,-0.0211
1.755,0.037,0.009,-0.0163,-0.0079
1.76,0.026,0.004,-0.0368,-0.0095
1.765,0.045,0.011,-0.0261,-0.0038
1.77,0.057,-0.002,-0.045,-0.0109
1.775,0.072,-0.015,-0.0571,0.0016
1.78,0.077,0.003,-0.0724,0.0153
1.785,0.064,-0.006,-0.0766,-0.0027
1.79,0.063,0.016,-0.0636,0.006
1.795,0.067,0.032,-0.0634,-0.0159
1.8,0.063,0.017,-0.0665,-0.0319
1.805,0.072,0.025,-0.0627,-0.0172
1.81,0.045,0.018,-0.0723,-0.0251
1.815,0.051,0.009,-0.0453,-0.0182
1.82,0.031,0.001,-0.0509,-0.0089
1.825,0.04,0.015,-0.0313,-0.0012
1.83,0.05,0.018,-0.0402,-0.0147
1.835,0.065,0.029,-0.0498,-0.0179
1.84,0.07,0.012,-0.0649,-0.0287
1.845,0.054,0.012,-0.0696,-0.0118
1.85,0.049,0.026,-0.0535,-0.0125
1.855,0.065,0.01,-0.0489,-0.0261
1.86,0.062,-0.012,-0.0646,-0.0097
1.865,0.061,-0.037,-0.0616,0.0118
1.87,0.073,-0.046,-0.0607,0.0368
1.875,0.055,-0.036,-0.0726,0.0457
1.88,0.055,-0.013,-0.0555,0.0359
1.885,0.043,0.001,-0.0552,0.0128
1.89,0.025,-0.006,-0.0426,-0.0013
1.895,0.036,0.008,-0.0251,0.006
1.9,0.044,-0.004,-0.0355,-0.0076
1.905,0.032,-0.012,-0.0443,0.0041
1.91,0.03,0.009,-0.032,0.0122
1.915,0.041,0.01,-0.0295,-0.0085
1.92,0.028,0.024,-0.0407,-0.0096
1.925,0.038,0.009,-0.0284,-0.0236
1.93,0.023,-0.003,-0.0383,-0.0088
1.935,0.03,-0.016,-0.0225,0.0027
1.94,0.045,-0.006,-0.0304,0.0159
1.945,0.04,-0.025,-0.0454,0.0062
1.95,0.058,-0.024,-0.0405,0.0254
1.955,0.051,-0.039,-0.0578,0.0239
1.96,0.034,-0.043,-0.0509,0.0392
1.965,0.011,-0.045,-0.0345,0.0434
1.97,0.021,-0.05,-0.0111,0.0448
1.975,0.005,-0.032,-0.0207,0.0496
1.98,-0.012,-0.037,-0.0054,0.0321
1.985,-0.007,-0.014,0.0122,0.0372
1.99,-0.016,0.006,0.007,0.0142
1.995,-0.004,0.015,0.0164,-0.0064
2.0,-0.005,-0.002,0.0044,-0.0149
2.005,0.024,-0.021,10.0047,0.0022
2.01,0.116,-0.038,9.9762,0.0209
2.015,0.269,-0.023,9.8838,0.0375
2.02,0.501,-0.011,9.7308,0.0228
2.025,0.828,0.006,9.4989,0.0112
2.03,1.198,0.006,9.1724,-0.0061
2.035,1.622,0.003,8.8018,-0.0064
2.04,2.088,-0.013,8.3779,-0.0027
2.045,2.564,-0.018,7.9121,0.0126
2.05,3.039,-0.007,7.436,0.0176
2.055,3.497,-0.009,6.9608,0.0069
2.06,3.919,-0.012,6.5029,0.0092
2.065,4.303,-0.013,6.081,0.0124
2.07,4.635,-0.003,5.6973,0.0127
2.075,4.914,0.007,5.3649,0.003
2.08,5.138,0.011,5.0858,-0.0069
2.085,5.317,0.017,4.8617,-0.011
2.09,5.456,0.018,4.6826,-0.0169
2.095,5.568,0.016,4.5436,-0.0178
2.1,5.659,0.015,4.4322,-0.0164
2.105,5.735,0.009,4.3414,-0.0146
2.11,5.808,0.01,4.2653,-0.0092
2.115,5.886,0.005,4.1922,-0.0096
2.12,5.973,-0.0,4.1143,-0.0048
2.125,6.066,-0.003,4.0273,0.0001
2.13,6.172,-0.002,3.9338,0.0029
2.135,6.292,0.0,3.8279,0.0024
2.14,6.425,-0.002,3.7078,-0.0004
2.145,6.571,-0.0,3.5749,0.0017
2.15,6.722,-0.0,3.4292,0.0001
2.155,6.874,0.004,3.2785,0.0001
2.16,7.021,0.007,3.1262,-0.0043
2.165,7.171,0.004,2.979,-0.0068
2.17,7.312,0.006,2.8291,-0.0038
2.175,7.44,0.005,2.6875,-0.006
2.18,7.557,0.006,2.56,-0.0054
2.185,7.66,0.005,2.4434,-0.0065
2.19,7.749,0.006,2.3399,-0.005
2.195,7.829,-0.0,2.2512,-0.0065
2.2,7.893,-0.006,2.1714,0.0002
2.205,7.946,-0.009,2.1071,0.0057
2.21,7.997,-0.011,2.0536,0.0091
2.215,8.044,-0.009,2.0027,0.0112
2.22,8.092,-0.002,1.9563,0.009
2.225,8.134,0.001,1.9078,0.0022
2.23,8.177,0.003,1.8659,-0.0009
2.235,8.23,0.005,1.8229,-0.0027
2.24,8.283,0.003,1.7703,-0.0055
2.245,8.335,0.004,1.717,-0.0028
2.25,8.386,0.004,1.6648,-0.0039
2.255,8.438,0.009,1.614,-0.0039
2.26,8.491,0.008,1.5615,-0.0085
2.265,8.546,0.012,1.5088,-0.0078
2.27,8.6,0.01,1.4537,-0.0124
2.275,8.653,0.016,1.3999,-0.0102
2.28,8.7,0.016,1.3471,-0.0156
2.285,8.741,0.015,1.3001,-0.0161
2.29,8.789,0.01,1.2587,-0.015
2.295,8.826,0.005,1.2114,-0.0104
2.3,8.86,0.005,1.1742,-0.0051
2.305,8.888,0.003,1.1399,-0.0054
2.31,8.915,0.003,1.1118,-0.0027
2.315,8.94,0.007,1.0846,-0.0034
2.32,8.963,0.005,1.06,-0.0066
2.325,8.982,0.002,1.0366,-0.0048
2.33,9.002,-0.0,1.0181,-0.0022
2.335,9.026,0.001,0.9978,0.0002
2.34,9.053,0.004,0.9738,-0.0007
2.345,9.074,0.007,0.9474,-0.0035
2.35,9.099,0.01,0.9263,-0.0065
2.355,9.126,0.016,0.9005,-0.0098
2.36,9.151,0.016,0.8744,-0.016
2.365,9.172,0.013,0.849,-0.0159
2.37,9.19,0.014,0.8275,-0.0132
2.375,9.211,0.011,0.81,-0.0141
2.38,9.232,0.01,0.7892,-0.011
2.385,9.246,0.008,0.7683,-0.0095
2.39,9.26,0.006,0.754,-0.0084
2.395,9.269,0.006,0.7402,-0.0064
2.4,9.278,-0.001,0.7311,-0.0063
2.405,9.287,-0.002,0.722,0.0008
2.41,9.296,0.004,0.7134,0.0021
2.415,9.305,0.002,0.7043,-0.0038
2.42,9.312,0.005,0.6947,-0.0023
2.425,9.322,0.004,0.6879,-0.0045
2.43,9.336,0.0,0.6784,-0.0035
2.435,9.351,0.008,0.6639,-0.0003
2.44,9.362,0.01,0.6494,-0.0083
2.445,9.371,0.006,0.6382,-0.0096
2.45,9.389,0.006,0.6291,-0.0057
2.455,9.401,0.006,0.6106,-0.0058
2.46,9.414,0.004,0.5994,-0.0061
2.465,9.429,0.001,0.586,-0.0043
2.47,9.439,0.003,0.5712,-0.0013
2.475,9.448,-0.001,0.5613,-0.0034
2.48,9.456,0.003,0.5521,0.0006
2.485,9.465,0.001,0.5435,-0.0034
2.49,9.473,0.008,0.5352,-0.0012
2.495,9.477,0.006,0.5273,-0.0076
2.5,9.487,0.004,0.5228,-0.0063
2.505,9.494,0.008,0.5131,-0.0043
2.51,9.495,0.006,0.5055,-0.0076
2.515,9.499,0.007,0.505,-0.0061
2.52,9.498,0.005,0.5006,-0.0069
2.525,9.503,0.002,0.5016,-0.0051
2.53,9.499,0.002,0.4968,-0.0019
2.535,9.503,-0.003,0.5009,-0.0024
2.54,9.508,-0.012,0.4972,0.0032
2.545,9.516,-0.017,0.4924,0.012
2.55,9.52,-0.019,0.4841,0.0168
2.555,9.521,-0.017,0.4796,0.0189
2.56,9.524,-0.016,0.4786,0.0172
2.565,9.522,-0.02,0.4763,0.0161
2.57,9.53,-0.016,0.4778,0.0196
2.575,9.533,-0.014,0.4699,0.0155
2.58,9.536,-0.007,0.4672,0.014
2.585,9.54,-0.003,0.464,0.0073
2.59,9.545,-0.003,0.4603,0.0027
2.595,9.55,-0.004,0.4552,0.0029
2.6,9.555,-0.003,0.4505,0.0038
2.605,9.56,-0.003,0.4452,0.0034
2.61,9.564,-0.003,0.4397,0.0027
2.615,9.565,-0.002,0.4361,0.0028
2.62,9.573,0.0,0.4346,0.0016
2.625,9.575,0.001,0.4266,-0.0
2.63,9.577,0.005,0.4254,-0.0007
2.635,9.577,0.006,0.423,-0.0053
2.64,9.574,0.004,0.4229,-0.0059
2.645,9.574,0.0,0.4264,-0.0043
2.65,9.579,0.0,0.4264,-0.0003
2.655,9.577,-0.01,0.4209,-0.0004
2.66,9.584,-0.011,0.4234,0.0096
2.665,9.588,-0.012,0.4158,0.0109
2.67,9.588,-0.016,0.4124,0.0118
2.675,9.589,-0.015,0.4119,0.016
2.68,9.596,-0.011,0.4113,0.0146
2.685,9.6,-0.007,0.4039,0.011
2.69,9.604,-0.007,0.4,0.0073
2.695,9.607,-0.003,0.3961,0.007
2.7,9.61,0.003,0.3935,0.0031
2.705,9.612,0.007,0.3899,-0.0029
2.71,9.613,0.011,0.3878,-0.0072
2.715,9.616,0.013,0.3868,-0.0111
2.72,9.621,0.013,0.3836,-0.0133
2.725,9.622,0.015,0.3792,-0.0125
2.73,9.625,0.016,0.3779,-0.0151
2.735,9.628,0.013,0.3746,-0.0162
2.74,9.634,0.008,0.3723,-0.0129
2.745,9.641,0.011,0.3655,-0.0079
2.75,9.642,0.012,0.3592,-0.0111
2.755,9.641,0.013,0.3578,-0.0119
2.76,9.644,0.014,0.3591,-0.013
2.765,9.644,0.011,0.356,-0.014
2.77,9.646,0.007,0.3556,-0.0114
2.775,9.644,-0.0,0.3544,-0.0071
2.78,9.645,0.001,0.3563,0.0001
2.785,9.643,-0.005,0.3551,-0.0009
2.79,9.641,-0.002,0.3575,0.0053
2.795,9.642,0.002,0.3587,0.002
2.8,9.644,0.002,0.3582,-0.0017
2.805,9.648,0.003,0.3557,-0.002
2.81,9.646,0.004,0.3521,-0.0035
2.815,9.646,0.001,0.3538,-0.004
2.82,9.641,-0.005,0.3544,-0.0014
2.825,9.642,0.002,0.3586,0.0054
2.83,9.64,0.006,0.3584,-0.0015
2.835,9.639,0.011,0.3597,-0.0059
2.84,9.639,0.007,0.3613,-0.0108
2.845,9.636,0.003,0.3605,-0.0067
2.85,9.637,-0.001,0.3643,-0.0034
2.855,9.637,-0.001,0.3626,0.0005
2.86,9.638,-0.011,0.3628,0.0013
2.865,9.632,-0.004,0.3619,0.0106
2.87,9.627,0.002,0.3677,0.0038
2.875,9.623,0.005,0.3726,-0.0025
2.88,9.622,0.008,0.3766,-0.0049
2.885,9.625,0.02,0.3776,-0.0082
2.89,9.627,0.025,0.3752,-0.0196
2.895,9.628,0.028,0.3729,-0.0253
2.9,9.625,0.033,0.3724,-0.0279
2.905,9.623,0.033,0.3748,-0.0333
2.91,9.622,0.029,0.3772,-0.0333
2.915,9.624,0.03,0.3775,-0.0294
2.92,9.623,0.031,0.3765,-0.03
2.925,9.629,0.025,0.3768,-0.031
2.93,9.634,0.025,0.3706,-0.0251
2.935,9.637,0.026,0.3659,-0.0251
2.94,9.638,0.022,0.3625,-0.0258
2.945,9.634,0.022,0.3618,-0.0216
2.95,9.629,0.023,0.3664,-0.0219
2.955,9.631,0.024,0.3705,-0.0229
2.96,9.63,0.024,0.3687,-0.0243
