t_s,x_true_m,y_true_m,z_true_m,x_ekf_m,y_ekf_m,z_ekf_m,xy_error_m
0.16,-0.1406,-0.3134,1.0,-0.2032,-0.339,0.9987,0.0033
0.165,-0.1406,-0.3133,1.0001,-0.2031,-0.339,0.9987,0.0034
0.17,-0.1406,-0.3132,1.0001,-0.203,-0.3389,0.9986,0.0035
0.175,-0.1406,-0.3131,1.0002,-0.2033,-0.3388,0.9987,0.0036
0.18,-0.1406,-0.313,1.0003,-0.2033,-0.3385,0.9985,0.0037
0.185,-0.1406,-0.3128,1.0003,-0.2035,-0.3385,0.9984,0.0038
0.19,-0.1407,-0.3127,1.0004,-0.2035,-0.3387,0.9984,0.0039
0.195,-0.1407,-0.3126,1.0005,-0.2035,-0.3386,0.9983,0.004
0.2,-0.1407,-0.3125,1.0006,-0.2036,-0.3385,0.9987,0.0041
0.205,-0.1407,-0.3124,1.0007,-0.2037,-0.3384,0.9988,0.0042
0.21,-0.1407,-0.3123,1.0008,-0.2036,-0.3383,0.9987,0.0043
0.215,-0.1407,-0.3122,1.0009,-0.2034,-0.3381,0.9986,0.0044
0.22,-0.1408,-0.3121,1.001,-0.2034,-0.338,0.9985,0.0045
0.225,-0.1408,-0.312,1.001,-0.2033,-0.3381,0.9984,0.0046
0.23,-0.1408,-0.3119,1.0011,-0.2033,-0.3381,0.9985,0.0047
0.235,-0.1408,-0.3118,1.0012,-0.203,-0.3379,0.9985,0.0048
0.24,-0.1408,-0.3117,1.0014,-0.203,-0.3379,0.9984,0.0049
0.245,-0.1409,-0.3116,1.0015,-0.2027,-0.3378,0.9986,0.005
0.25,-0.1409,-0.3115,1.0016,-0.2029,-0.3378,0.9986,0.0051
0.255,-0.1409,-0.3114,1.0017,-0.203,-0.3378,0.999,0.0052
0.26,-0.1409,-0.3113,1.0018,-0.2031,-0.3379,0.9992,0.0053
0.265,-0.1409,-0.3112,1.0019,-0.2032,-0.3378,0.9992,0.0054
0.27,-0.141,-0.3111,1.002,-0.2032,-0.3379,0.9995,0.0055
0.275,-0.141,-0.311,1.0021,-0.2031,-0.3377,0.9997,0.0056
0.28,-0.141,-0.3109,1.0022,-0.203,-0.3375,0.9997,0.0057
0.285,-0.141,-0.3108,1.0023,-0.2029,-0.3374,0.9997,0.0058
0.29,-0.1411,-0.3107,1.0024,-0.2027,-0.3372,0.9999,0.0059
0.295,-0.1411,-0.3106,1.0025,-0.2025,-0.3371,1.0002,0.006
0.3,-0.1411,-0.3105,1.0026,-0.2023,-0.3369,1.0004,0.0061
0.305,-0.1411,-0.3105,1.0027,-0.2021,-0.3368,1.0002,0.0062
0.31,-0.1412,-0.3104,1.0028,-0.202,-0.3367,1.0003,0.0063
0.315,-0.1412,-0.3103,1.0028,-0.2018,-0.3365,1.0006,0.0064
0.32,-0.1412,-0.3102,1.0029,-0.2019,-0.3365,1.0008,0.0065
0.325,-0.1412,-0.3101,1.003,-0.2019,-0.3363,1.0011,0.0066
0.33,-0.1412,-0.31,1.0031,-0.2022,-0.3363,1.001,0.0067
0.335,-0.1413,-0.3099,1.0031,-0.2022,-0.3362,1.001,0.0068
0.34,-0.1413,-0.3098,1.0032,-0.2023,-0.3361,1.0011,0.0069
0.345,-0.1413,-0.3097,1.0032,-0.2023,-0.3363,1.0011,0.007
0.35,-0.1413,-0.3096,1.0033,-0.2023,-0.3363,1.0013,0.0071
0.355,-0.1414,-0.3095,1.0033,-0.2023,-0.3364,1.0016,0.0072
0.36,-0.1414,-0.3094,1.0034,-0.2023,-0.3361,1.0017,0.0073
0.365,-0.1414,-0.3093,1.0034,-0.2022,-0.336,1.0018,0.0074
0.37,-0.1414,-0.3092,1.0034,-0.2021,-0.3358,1.0021,0.0075
0.375,-0.1415,-0.3091,1.0035,-0.202,-0.3356,1.0022,0.0076
0.38,-0.1415,-0.309,1.0035,-0.202,-0.3356,1.0025,0.0077
0.385,-0.1415,-0.3089,1.0035,-0.2018,-0.3354,1.0026,0.0078
0.39,-0.1415,-0.3089,1.0035,-0.2018,-0.3352,1.0025,0.0078
0.395,-0.1416,-0.3088,1.0035,-0.2018,-0.3353,1.0027,0.0079
0.4,-0.1416,-0.3087,1.0035,-0.2018,-0.3351,1.0027,0.008
0.405,-0.1416,-0.3086,1.0035,-0.2019,-0.3349,1.0026,0.0081
0.41,-0.1416,-0.3085,1.0035,-0.2019,-0.3349,1.0027,0.0082
0.415,-0.1417,-0.3084,1.0034,-0.202,-0.3349,1.0029,0.0083
0.42,-0.1417,-0.3083,1.0034,-0.202,-0.335,1.0029,0.0084
0.425,-0.1417,-0.3082,1.0034,-0.2022,-0.3351,1.0031,0.0085
0.43,-0.1417,-0.3081,1.0033,-0.2022,-0.3351,1.0032,0.0086
0.435,-0.1417,-0.308,1.0033,-0.2022,-0.3352,1.0035,0.0087
0.44,-0.1418,-0.308,1.0032,-0.2021,-0.3354,1.0038,0.0088
0.445,-0.1418,-0.3079,1.0032,-0.2022,-0.3357,1.0037,0.0089
0.45,-0.1418,-0.3078,1.0031,-0.2021,-0.3358,1.0036,0.009
0.455,-0.1418,-0.3077,1.0031,-0.2019,-0.3359,1.0036,0.009
0.46,-0.1418,-0.3076,1.003,-0.2019,-0.336,1.0035,0.0091
0.465,-0.1419,-0.3075,1.0029,-0.2019,-0.336,1.0036,0.0092
0.47,-0.1419,-0.3074,1.0029,-0.2018,-0.3359,1.0035,0.0093
0.475,-0.1419,-0.3073,1.0028,-0.2019,-0.336,1.0033,0.0094
0.48,-0.1419,-0.3073,1.0027,-0.2018,-0.3357,1.0034,0.0095
0.485,-0.1419,-0.3072,1.0026,-0.2018,-0.3355,1.0034,0.0096
0.49,-0.142,-0.3071,1.0026,-0.2018,-0.3354,1.0032,0.0096
0.495,-0.142,-0.307,1.0025,-0.2018,-0.3351,1.0032,0.0097
0.5,-0.142,-0.3069,1.0024,-0.2019,-0.3352,1.0028,0.0098
0.505,-0.142,-0.3069,1.0023,-0.202,-0.3351,1.0026,0.0099
0.51,-0.142,-0.3068,1.0022,-0.2021,-0.3352,1.0028,0.01
0.515,-0.142,-0.3067,1.0022,-0.2023,-0.3352,1.0027,0.01
0.52,-0.1421,-0.3066,1.0021,-0.2023,-0.3353,1.0029,0.0101
0.525,-0.1421,-0.3066,1.002,-0.2024,-0.3353,1.0029,0.0102
0.53,-0.1421,-0.3065,1.0019,-0.2024,-0.3355,1.003,0.0103
0.535,-0.1421,-0.3064,1.0018,-0.2025,-0.3354,1.0029,0.0104
0.54,-0.1421,-0.3063,1.0018,-0.2025,-0.3354,1.003,0.0104
0.545,-0.1422,-0.3063,1.0017,-0.2026,-0.3355,1.0029,0.0105
0.55,-0.1422,-0.3062,1.0016,-0.2027,-0.3356,1.0028,0.0106
0.555,-0.1422,-0.3061,1.0015,-0.2028,-0.3353,1.0025,0.0107
0.56,-0.1422,-0.306,1.0015,-0.2027,-0.3353,1.0025,0.0107
0.565,-0.1422,-0.306,1.0014,-0.2028,-0.3353,1.0025,0.0108
0.57,-0.1422,-0.3059,1.0013,-0.2028,-0.3352,1.0025,0.0109
0.575,-0.1422,-0.3058,1.0013,-0.2027,-0.3352,1.0023,0.0109
0.58,-0.1423,-0.3058,1.0012,-0.2026,-0.3352,1.0024,0.011
0.585,-0.1423,-0.3057,1.0012,-0.2026,-0.335,1.0022,0.0111
0.59,-0.1423,-0.3056,1.0011,-0.2027,-0.3349,1.002,0.0111
0.595,-0.1423,-0.3056,1.0011,-0.203,-0.3348,1.0018,0.0112
0.6,-0.1423,-0.3055,1.001,-0.2029,-0.3347,1.0017,0.0113
0.605,-0.1423,-0.3054,1.001,-0.203,-0.3348,1.0014,0.0113
0.61,-0.1424,-0.3054,1.001,-0.2032,-0.3347,1.0014,0.0114
0.615,-0.1424,-0.3053,1.0009,-0.2032,-0.3346,1.0013,0.0115
0.62,-0.1424,-0.3053,1.0009,-0.2031,-0.3348,1.0013,0.0115
0.625,-0.1424,-0.3052,1.0009,-0.2031,-0.3347,1.0009,0.0116
0.63,-0.1424,-0.3051,1.0008,-0.2032,-0.3343,1.0007,0.0117
0.635,-0.1424,-0.3051,1.0008,-0.2032,-0.3342,1.0006,0.0117
0.64,-0.1424,-0.305,1.0008,-0.2033,-0.3341,1.0007,0.0118
0.645,-0.1425,-0.305,1.0008,-0.2033,-0.3338,1.0007,0.0118
0.65,-0.1425,-0.3049,1.0008,-0.2033,-0.3338,1.0007,0.0119
0.655,-0.1425,-0.3049,1.0008,-0.2032,-0.3337,1.0009,0.0119
0.66,-0.1425,-0.3048,1.0008,-0.2031,-0.3339,1.0008,0.012
0.665,-0.1425,-0.3048,1.0008,-0.2032,-0.3338,1.0008,0.0121
0.67,-0.1425,-0.3047,1.0008,-0.2033,-0.3338,1.0008,0.0121
0.675,-0.1426,-0.3047,1.0008,-0.2033,-0.3337,1.0007,0.0122
0.68,-0.1426,-0.3046,1.0009,-0.2033,-0.3337,1.0008,0.0122
0.685,-0.1426,-0.3046,1.0009,-0.2033,-0.3338,1.0009,0.0123
0.69,-0.1426,-0.3045,1.0009,-0.2034,-0.3337,1.0009,0.0123
0.695,-0.1426,-0.3045,1.0009,-0.2034,-0.3337,1.0009,0.0124
0.7,-0.1426,-0.3044,1.001,-0.2034,-0.3336,1.0008,0.0124
0.705,-0.1426,-0.3044,1.001,-0.2035,-0.3337,1.0009,0.0125
0.71,-0.1426,-0.3043,1.001,-0.2036,-0.3336,1.001,0.0125
0.715,-0.1427,-0.3043,1.0011,-0.2038,-0.3335,1.0011,0.0126
0.72,-0.1427,-0.3042,1.0011,-0.2041,-0.3335,1.0011,0.0126
0.725,-0.1427,-0.3042,1.0011,-0.2042,-0.3334,1.0011,0.0126
0.73,-0.1427,-0.3041,1.0012,-0.2042,-0.3334,1.0011,0.0127
0.735,-0.1427,-0.3041,1.0012,-0.2043,-0.3334,1.0009,0.0127
0.74,-0.1427,-0.3041,1.0013,-0.2045,-0.3335,1.0008,0.0128
0.745,-0.1427,-0.304,1.0013,-0.2047,-0.3335,1.0007,0.0128
0.75,-0.1428,-0.304,1.0013,-0.205,-0.3337,1.0008,0.0129
0.755,-0.1428,-0.3039,1.0014,-0.2052,-0.3337,1.0009,0.0129
0.76,-0.1428,-0.3039,1.0014,-0.2053,-0.3338,1.0007,0.0129
0.765,-0.1428,-0.3039,1.0015,-0.2052,-0.3338,1.0006,0.013
0.77,-0.1428,-0.3038,1.0015,-0.2052,-0.3338,1.0006,0.013
0.775,-0.1428,-0.3038,1.0015,-0.2051,-0.3338,1.0006,0.0131
0.78,-0.1429,-0.3038,1.0016,-0.2053,-0.3339,1.0006,0.0131
0.785,-0.1429,-0.3037,1.0016,-0.2053,-0.3337,1.0007,0.0131
0.79,-0.1429,-0.3037,1.0017,-0.205,-0.3335,1.0009,0.0132
0.795,-0.1429,-0.3037,1.0017,-0.2051,-0.3333,1.0012,0.0132
0.8,-0.1429,-0.3036,1.0017,-0.2052,-0.3331,1.0013,0.0132
0.805,-0.1429,-0.3036,1.0017,-0.2054,-0.333,1.0012,0.0133
0.81,-0.143,-0.3036,1.0018,-0.2054,-0.3328,1.0014,0.0133
0.815,-0.143,-0.3036,1.0018,-0.2055,-0.3327,1.0013,0.0133
0.82,-0.143,-0.3035,1.0018,-0.2055,-0.3328,1.0011,0.0133
0.825,-0.143,-0.3035,1.0018,-0.2055,-0.3326,1.0011,0.0134
0.83,-0.143,-0.3035,1.0019,-0.2057,-0.3325,1.0012,0.0134
0.835,-0.143,-0.3035,1.0019,-0.2058,-0.3324,1.0013,0.0134
0.84,-0.1431,-0.3034,1.0019,-0.2061,-0.3325,1.0013,0.0135
0.845,-0.1431,-0.3034,1.0019,-0.2062,-0.3323,1.0016,0.0135
0.85,-0.1431,-0.3034,1.0019,-0.2063,-0.3324,1.0016,0.0135
0.855,-0.1431,-0.3034,1.0019,-0.2064,-0.3325,1.0018,0.0135
0.86,-0.1431,-0.3033,1.0019,-0.2063,-0.3326,1.0019,0.0136
0.865,-0.1432,-0.3033,1.0019,-0.2065,-0.3325,1.0019,0.0136
0.87,-0.1432,-0.3033,1.0018,-0.2065,-0.3325,1.0019,0.0136
0.875,-0.1432,-0.3033,1.0018,-0.2065,-0.3325,1.0024,0.0136
0.88,-0.1432,-0.3033,1.0018,-0.2065,-0.3325,1.0024,0.0137
0.885,-0.1433,-0.3032,1.0018,-0.2067,-0.3328,1.0022,0.0137
0.89,-0.1433,-0.3032,1.0017,-0.2067,-0.3329,1.0021,0.0137
0.895,-0.1433,-0.3032,1.0017,-0.2067,-0.3329,1.0019,0.0137
0.9,-0.1433,-0.3032,1.0017,-0.2067,-0.3329,1.0016,0.0137
0.905,-0.1434,-0.3032,1.0016,-0.2067,-0.333,1.0015,0.0138
0.91,-0.1434,-0.3032,1.0016,-0.2067,-0.3333,1.0015,0.0138
0.915,-0.1434,-0.3031,1.0015,-0.2065,-0.3332,1.0016,0.0138
0.92,-0.1434,-0.3031,1.0015,-0.2066,-0.3331,1.0018,0.0138
0.925,-0.1435,-0.3031,1.0014,-0.2067,-0.3329,1.0019,0.0138
0.93,-0.1435,-0.3031,1.0013,-0.2069,-0.3327,1.0018,0.0139
0.935,-0.1435,-0.3031,1.0013,-0.2069,-0.3328,1.0017,0.0139
0.94,-0.1436,-0.3031,1.0012,-0.2069,-0.3327,1.0015,0.0139
0.945,-0.1436,-0.3031,1.0011,-0.2069,-0.3327,1.0015,0.0139
0.95,-0.1436,-0.3031,1.0011,-0.2071,-0.3327,1.0013,0.0139
0.955,-0.1436,-0.3031,1.001,-0.2072,-0.3328,1.0012,0.0139
0.96,-0.1437,-0.3031,1.0009,-0.2072,-0.3328,1.0011,0.014
0.965,-0.1437,-0.303,1.0008,-0.2071,-0.3326,1.0009,0.014
0.97,-0.1437,-0.303,1.0008,-0.207,-0.3327,1.0007,0.014
0.975,-0.1438,-0.303,1.0007,-0.2069,-0.3328,1.0007,0.014
0.98,-0.1438,-0.303,1.0006,-0.207,-0.3326,1.0008,0.014
0.985,-0.1438,-0.303,1.0005,-0.2071,-0.3326,1.0006,0.014
0.99,-0.1439,-0.303,1.0005,-0.2072,-0.3326,1.0005,0.014
0.995,-0.1439,-0.303,1.0004,-0.2071,-0.3324,1.0005,0.014
1.0,-0.1439,-0.303,1.0003,-0.2072,-0.3327,1.0004,0.0141
1.005,-0.144,-0.303,1.0002,-0.2072,-0.3327,1.0004,0.0141
1.01,-0.144,-0.303,1.0002,-0.2071,-0.3327,1.0006,0.0141
1.015,-0.144,-0.303,1.0001,-0.2071,-0.3329,1.0006,0.0141
1.02,-0.1441,-0.303,1.0001,-0.2071,-0.3328,1.0004,0.0141
1.025,-0.1441,-0.303,1.0,-0.2073,-0.3329,1.0003,0.0141
1.03,-0.1442,-0.303,1.0,-0.2073,-0.3328,1.0002,0.0141
1.035,-0.1442,-0.303,0.9999,-0.2074,-0.3327,0.9999,0.0141
1.04,-0.1442,-0.303,0.9999,-0.2075,-0.3327,1.0,0.0141
1.045,-0.1443,-0.303,0.9998,-0.2075,-0.3325,0.9998,0.0141
1.05,-0.1443,-0.303,0.9998,-0.2074,-0.3327,0.9998,0.0142
1.055,-0.1444,-0.303,0.9998,-0.2073,-0.3329,0.9995,0.0142
1.06,-0.1444,-0.303,0.9997,-0.2073,-0.3327,0.9998,0.0142
1.065,-0.1444,-0.303,0.9997,-0.2072,-0.3326,0.9996,0.0142
1.07,-0.1445,-0.3031,0.9997,-0.2072,-0.3328,0.9995,0.0142
1.075,-0.1445,-0.3031,0.9997,-0.2072,-0.3327,0.9997,0.0142
1.08,-0.1446,-0.3031,0.9997,-0.2072,-0.3327,0.9993,0.0142
1.085,-0.1446,-0.3031,0.9997,-0.2072,-0.3329,0.9993,0.0142
1.09,-0.1447,-0.3031,0.9997,-0.2071,-0.333,0.9993,0.0142
1.095,-0.1447,-0.3031,0.9997,-0.2071,-0.3332,0.9992,0.0142
1.1,-0.1448,-0.3031,0.9997,-0.2071,-0.3333,0.9992,0.0142
1.105,-0.1448,-0.3031,0.9997,-0.2075,-0.3332,0.9991,0.0142
1.11,-0.1449,-0.3031,0.9997,-0.2075,-0.3333,0.9988,0.0142
1.115,-0.1449,-0.3031,0.9997,-0.2076,-0.3334,0.9987,0.0142
1.12,-0.1449,-0.3032,0.9997,-0.2075,-0.3335,0.999,0.0142
1.125,-0.145,-0.3032,0.9997,-0.2075,-0.3337,0.9992,0.0142
1.13,-0.145,-0.3032,0.9998,-0.2076,-0.3336,0.9991,0.0142
1.135,-0.1451,-0.3032,0.9998,-0.2073,-0.3337,0.9991,0.0142
1.14,-0.1451,-0.3032,0.9998,-0.2076,-0.3338,0.999,0.0142
1.145,-0.1452,-0.3032,0.9999,-0.2076,-0.3337,0.999,0.0142
1.15,-0.1452,-0.3032,0.9999,-0.2076,-0.3335,0.9992,0.0142
1.155,-0.1453,-0.3033,1.0,-0.2074,-0.3335,0.9991,0.0142
1.16,-0.1453,-0.3033,1.0,-0.2074,-0.3335,0.999,0.0142
1.165,-0.1454,-0.3033,1.0,-0.2074,-0.3334,0.9989,0.0142
1.17,-0.1454,-0.3033,1.0001,-0.2075,-0.3332,0.9991,0.0142
1.175,-0.1455,-0.3033,1.0001,-0.2076,-0.3334,0.9992,0.0142
1.18,-0.1455,-0.3034,1.0002,-0.2076,-0.3334,0.9989,0.0142
1.185,-0.1456,-0.3034,1.0002,-0.2077,-0.3335,0.999,0.0142
1.19,-0.1456,-0.3034,1.0003,-0.2078,-0.3335,0.9988,0.0142
1.195,-0.1457,-0.3034,1.0003,-0.2077,-0.3336,0.9989,0.0142
1.2,-0.1457,-0.3035,1.0004,-0.2079,-0.3337,0.9987,0.0142
1.205,-0.1458,-0.3035,1.0004,-0.2079,-0.3336,0.9989,0.0142
1.21,-0.1458,-0.3035,1.0005,-0.208,-0.3334,0.999,0.0142
1.215,-0.1459,-0.3035,1.0005,-0.2082,-0.3333,0.9991,0.0142
1.22,-0.1459,-0.3036,1.0006,-0.2083,-0.3331,0.9991,0.0142
1.225,-0.146,-0.3036,1.0007,-0.2084,-0.333,0.9992,0.0142
1.23,-0.1461,-0.3036,1.0007,-0.2084,-0.3329,0.999,0.0142
1.235,-0.1461,-0.3036,1.0008,-0.2085,-0.3328,0.9992,0.0142
1.24,-0.1462,-0.3037,1.0008,-0.2085,-0.3326,0.9991,0.0142
1.245,-0.1462,-0.3037,1.0009,-0.2085,-0.3325,0.9994,0.0142
1.25,-0.1463,-0.3037,1.0009,-0.2084,-0.3324,0.9994,0.0142
1.255,-0.1463,-0.3038,1.001,-0.2085,-0.3324,0.9996,0.0142
1.26,-0.1464,-0.3038,1.001,-0.2084,-0.3323,0.9998,0.0142
1.265,-0.1464,-0.3038,1.0011,-0.2084,-0.3324,0.9999,0.0142
1.27,-0.1465,-0.3038,1.0011,-0.2082,-0.3326,1.0001,0.0142
1.275,-0.1465,-0.3039,1.0011,-0.2081,-0.3328,0.9998,0.0142
1.28,-0.1466,-0.3039,1.0012,-0.2082,-0.3329,1.0,0.0142
1.285,-0.1466,-0.3039,1.0012,-0.2084,-0.3333,1.0002,0.0141
1.29,-0.1467,-0.304,1.0013,-0.2085,-0.3333,1.0002,0.0141
1.295,-0.1467,-0.304,1.0013,-0.2084,-0.3334,1.0002,0.0141
1.3,-0.1468,-0.304,1.0013,-0.2085,-0.3336,1.0005,0.0141
1.305,-0.1468,-0.3041,1.0013,-0.2086,-0.3338,1.0006,0.0141
1.31,-0.1469,-0.3041,1.0014,-0.2086,-0.3338,1.001,0.0141
1.315,-0.1469,-0.3041,1.0014,-0.2087,-0.3337,1.0011,0.0141
1.32,-0.147,-0.3042,1.0014,-0.2088,-0.3338,1.0012,0.0141
1.325,-0.1471,-0.3042,1.0014,-0.2089,-0.3337,1.0013,0.0141
1.33,-0.1471,-0.3042,1.0014,-0.209,-0.3336,1.0014,0.0141
1.335,-0.1472,-0.3043,1.0014,-0.209,-0.3337,1.0014,0.0141
1.34,-0.1472,-0.3043,1.0014,-0.209,-0.3335,1.0016,0.0141
1.345,-0.1473,-0.3043,1.0014,-0.209,-0.3335,1.0015,0.0141
1.35,-0.1473,-0.3044,1.0014,-0.2089,-0.3336,1.0016,0.0141
1.355,-0.1474,-0.3044,1.0014,-0.209,-0.3335,1.0014,0.0141
1.36,-0.1474,-0.3045,1.0014,-0.209,-0.3336,1.0013,0.0141
1.365,-0.1475,-0.3045,1.0014,-0.2089,-0.3337,1.0013,0.0141
1.37,-0.1475,-0.3045,1.0014,-0.2089,-0.3337,1.0012,0.014
1.375,-0.1476,-0.3046,1.0013,-0.2087,-0.3338,1.001,0.014
1.38,-0.1476,-0.3046,1.0013,-0.2088,-0.3339,1.0009,0.014
1.385,-0.1477,-0.3047,1.0012,-0.2089,-0.3339,1.0009,0.014
1.39,-0.1477,-0.3047,1.0012,-0.209,-0.3341,1.001,0.014
1.395,-0.1478,-0.3047,1.0012,-0.209,-0.3341,1.001,0.014
1.4,-0.1478,-0.3048,1.0011,-0.2091,-0.3342,1.0009,0.014
1.405,-0.1479,-0.3048,1.001,-0.209,-0.3341,1.0012,0.014
1.41,-0.1479,-0.3049,1.001,-0.2091,-0.3341,1.0012,0.014
1.415,-0.148,-0.3049,1.0009,-0.2091,-0.3341,1.0012,0.014
1.42,-0.1481,-0.3049,1.0009,-0.209,-0.3341,1.0012,0.014
1.425,-0.1481,-0.305,1.0008,-0.2091,-0.334,1.0015,0.014
1.43,-0.1482,-0.305,1.0007,-0.2093,-0.334,1.0015,0.014
1.435,-0.1482,-0.3051,1.0006,-0.2093,-0.3339,1.0015,0.014
1.44,-0.1483,-0.3051,1.0006,-0.2094,-0.3341,1.0015,0.014
1.445,-0.1483,-0.3051,1.0005,-0.2097,-0.3342,1.0018,0.014
1.45,-0.1484,-0.3052,1.0004,-0.2097,-0.3342,1.0018,0.014
1.455,-0.1484,-0.3052,1.0003,-0.2099,-0.3341,1.0018,0.0139
1.46,-0.1485,-0.3053,1.0002,-0.21,-0.3343,1.0019,0.0139
1.465,-0.1485,-0.3053,1.0001,-0.2102,-0.3345,1.0021,0.0139
1.47,-0.1486,-0.3054,1.0,-0.2105,-0.3346,1.0022,0.0139
1.475,-0.1486,-0.3054,0.9999,-0.2107,-0.3347,1.0019,0.0139
1.48,-0.1487,-0.3055,0.9998,-0.2109,-0.3346,1.0016,0.0139
1.485,-0.1487,-0.3055,0.9997,-0.2111,-0.3345,1.0016,0.0139
1.49,-0.1488,-0.3055,0.9996,-0.211,-0.3345,1.0016,0.0139
1.495,-0.1488,-0.3056,0.9995,-0.2111,-0.3344,1.0015,0.0139
1.5,-0.1489,-0.3056,0.9994,-0.2113,-0.3345,1.0012,0.0139
1.505,-0.1489,-0.3057,0.9993,-0.2113,-0.3346,1.0009,0.0139
1.51,-0.149,-0.3057,0.9992,-0.2113,-0.3348,1.0008,0.0139
1.515,-0.149,-0.3058,0.9991,-0.2113,-0.3347,1.0009,0.0139
1.52,-0.1491,-0.3058,0.999,-0.2114,-0.3349,1.0007,0.0139
1.525,-0.1491,-0.3059,0.9988,-0.2116,-0.3349,1.0007,0.0139
1.53,-0.1492,-0.3059,0.9987,-0.2117,-0.3346,1.0006,0.0139
1.535,-0.1493,-0.306,0.9986,-0.2116,-0.3345,1.0006,0.0139
1.54,-0.1493,-0.306,0.9985,-0.2117,-0.3344,1.0006,0.0139
1.545,-0.1494,-0.3061,0.9984,-0.2117,-0.3343,1.0005,0.0139
1.55,-0.1494,-0.3061,0.9982,-0.2118,-0.3343,1.0006,0.0139
1.555,-0.1495,-0.3062,0.9981,-0.2118,-0.3343,1.0005,0.0139
1.56,-0.1495,-0.3062,0.998,-0.2119,-0.3343,1.0005,0.0139
1.565,-0.1496,-0.3062,0.9979,-0.2119,-0.3345,1.0006,0.0139
1.57,-0.1496,-0.3063,0.9978,-0.2121,-0.3347,1.0002,0.0139
1.575,-0.1497,-0.3063,0.9977,-0.2121,-0.3348,1.0,0.0139
1.58,-0.1497,-0.3064,0.9975,-0.2121,-0.335,0.9997,0.0139
1.585,-0.1498,-0.3064,0.9974,-0.2119,-0.3351,0.9997,0.0139
1.59,-0.1498,-0.3065,0.9973,-0.212,-0.3353,0.9995,0.0139
1.595,-0.1499,-0.3065,0.9972,-0.2121,-0.3353,0.9991,0.0139
1.6,-0.1499,-0.3066,0.9971,-0.2123,-0.3352,0.9991,0.0139
1.605,-0.15,-0.3066,0.997,-0.2121,-0.3352,0.9991,0.0139
1.61,-0.1501,-0.3067,0.9969,-0.2123,-0.3354,0.9989,0.0139
1.615,-0.1501,-0.3067,0.9968,-0.2123,-0.3355,0.9988,0.0139
1.62,-0.1502,-0.3068,0.9967,-0.2124,-0.3353,0.9986,0.0139
1.625,-0.1502,-0.3068,0.9966,-0.2125,-0.3354,0.9984,0.0139
1.63,-0.1503,-0.3069,0.9965,-0.2127,-0.3353,0.9983,0.0139
1.635,-0.1503,-0.3069,0.9964,-0.2128,-0.3352,0.9981,0.0139
