t_s,z_true_m,z_ekf_m,z_setpoint_m,vz_m_s
1.155,0.9932,0.9929,1.0,0.0179
1.16,0.9932,0.993,1.0,0.0177
1.165,0.9933,0.9932,1.0,0.0174
1.17,0.9933,0.9932,1.0,0.0168
1.175,0.9933,0.9932,1.0,0.0161
1.18,0.9933,0.9934,1.0,0.0158
1.185,0.9932,0.9932,1.0,0.0143
1.19,0.9932,0.9932,1.0,0.0134
1.195,0.9932,0.9933,1.0,0.0127
1.2,0.9932,0.9935,1.0,0.0125
1.205,0.9931,0.9936,1.0,0.012
1.21,0.9931,0.9937,1.0,0.0114
1.215,0.9931,0.9936,1.0,0.0103
1.22,0.993,0.9934,1.0,0.0088
1.225,0.993,0.9935,1.0,0.0084
1.23,0.9929,0.9936,1.0,0.0076
1.235,0.9928,0.9936,1.0,0.007
1.24,0.9928,0.9936,1.0,0.0061
1.245,0.9927,0.9933,1.0,0.0044
1.25,0.9926,0.9938,1.0,0.005
1.255,0.9926,0.9935,1.0,0.0032
1.26,0.9925,0.9933,1.0,0.0018
1.265,0.9924,0.993,1.0,0.0001
1.27,0.9923,0.9931,1.0,-0.0005
1.275,0.9922,0.9928,1.0,-0.0021
1.28,0.9922,0.9928,1.0,-0.0028
1.285,0.9921,0.9925,1.0,-0.0043
1.29,0.992,0.9924,1.0,-0.0052
1.295,0.9919,0.9923,1.0,-0.0056
1.3,0.9918,0.9922,1.0,-0.0063
1.305,0.9918,0.9919,1.0,-0.0077
1.31,0.9917,0.992,1.0,-0.0078
1.315,0.9916,0.992,1.0,-0.0082
1.32,0.9916,0.9918,1.0,-0.009
1.325,0.9915,0.9919,1.0,-0.0088
1.33,0.9915,0.992,1.0,-0.0089
1.335,0.9914,0.992,1.0,-0.009
1.34,0.9914,0.9925,1.0,-0.0074
1.345,0.9913,0.9924,1.0,-0.0078
1.35,0.9913,0.9923,1.0,-0.0079
1.355,0.9912,0.9921,1.0,-0.0082
1.36,0.9912,0.9922,1.0,-0.0079
1.365,0.9912,0.9922,1.0,-0.0076
1.37,0.9912,0.9923,1.0,-0.0068
1.375,0.9912,0.9924,1.0,-0.0063
1.38,0.9912,0.9921,1.0,-0.0068
1.385,0.9912,0.9922,1.0,-0.0062
1.39,0.9912,0.9922,1.0,-0.0055
1.395,0.9912,0.9921,1.0,-0.0055
1.4,0.9912,0.9919,1.0,-0.0057
1.405,0.9912,0.9916,1.0,-0.0057
1.41,0.9913,0.9918,1.0,-0.0045
1.415,0.9913,0.9917,1.0,-0.0041
1.42,0.9914,0.9917,1.0,-0.003
1.425,0.9914,0.9918,1.0,-0.0019
1.43,0.9915,0.9922,1.0,0.0001
1.435,0.9915,0.9922,1.0,0.0009
1.44,0.9916,0.9922,1.0,0.0019
1.445,0.9916,0.9921,1.0,0.0022
1.45,0.9917,0.9921,1.0,0.003
1.455,0.9918,0.9921,1.0,0.0037
1.46,0.9919,0.992,1.0,0.0041
1.465,0.9919,0.9921,1.0,0.0051
1.47,0.992,0.992,1.0,0.0054
1.475,0.9921,0.9921,1.0,0.0065
1.48,0.9922,0.9922,1.0,0.0073
1.485,0.9923,0.9923,1.0,0.0082
1.49,0.9924,0.9921,1.0,0.008
1.495,0.9924,0.9923,1.0,0.009
1.5,0.9925,0.9924,1.0,0.0099
1.505,0.9926,0.9925,1.0,0.0107
1.51,0.9927,0.9928,1.0,0.0118
1.515,0.9928,0.9926,1.0,0.0117
1.52,0.9929,0.9926,1.0,0.0118
1.525,0.9929,0.9929,1.0,0.013
1.53,0.993,0.993,1.0,0.0135
1.535,0.9931,0.9929,1.0,0.0135
1.54,0.9932,0.9928,1.0,0.0131
1.545,0.9932,0.9929,1.0,0.0136
1.55,0.9933,0.9929,1.0,0.0136
1.555,0.9934,0.9927,1.0,0.0128
1.56,0.9934,0.9927,1.0,0.0128
1.565,0.9935,0.9929,1.0,0.0133
1.57,0.9936,0.9932,1.0,0.0139
1.575,0.9936,0.9932,1.0,0.0138
1.58,0.9937,0.9933,1.0,0.0138
1.585,0.9937,0.9936,1.0,0.0145
1.59,0.9938,0.9935,1.0,0.0141
1.595,0.9938,0.9933,1.0,0.0133
1.6,0.9938,0.9935,1.0,0.0136
1.605,0.9939,0.9935,1.0,0.0131
1.61,0.9939,0.9935,1.0,0.013
1.615,0.9939,0.9933,1.0,0.0118
1.62,0.9939,0.9934,1.0,0.0117
1.625,0.9939,0.9935,1.0,0.012
1.63,0.994,0.9934,1.0,0.011
1.635,0.994,0.9935,1.0,0.0111
1.64,0.994,0.9932,1.0,0.0098
1.645,0.994,0.9934,1.0,0.0098
1.65,0.994,0.9934,1.0,0.0095
1.655,0.994,0.9934,1.0,0.009
1.66,0.994,0.9935,1.0,0.0088
1.665,0.994,0.9934,1.0,0.0081
1.67,0.994,0.9934,1.0,0.0077
1.675,0.9939,0.9934,1.0,0.0075
1.68,0.9939,0.9933,1.0,0.007
1.685,0.9939,0.9934,1.0,0.007
1.69,0.9939,0.9934,1.0,0.0068
1.695,0.9939,0.9933,1.0,0.0063
1.7,0.9938,0.9933,1.0,0.0061
1.705,0.9938,0.9934,1.0,0.0064
1.71,0.9938,0.9936,1.0,0.0068
1.715,0.9938,0.9938,1.0,0.0074
1.72,0.9937,0.994,1.0,0.0076
1.725,0.9937,0.9939,1.0,0.0075
1.73,0.9937,0.9942,1.0,0.0082
1.735,0.9937,0.9944,1.0,0.0087
1.74,0.9936,0.9946,1.0,0.0091
1.745,0.9936,0.9946,1.0,0.009
1.75,0.9936,0.9947,1.0,0.0091
1.755,0.9935,0.9945,1.0,0.0081
1.76,0.9935,0.9943,1.0,0.0069
1.765,0.9934,0.9943,1.0,0.0068
1.77,0.9934,0.9945,1.0,0.0069
1.775,0.9934,0.9945,1.0,0.0065
1.78,0.9933,0.9945,1.0,0.0061
1.785,0.9933,0.9941,1.0,0.0045
1.79,0.9932,0.994,1.0,0.0037
1.795,0.9932,0.9937,1.0,0.0026
1.8,0.9931,0.9935,1.0,0.0016
1.805,0.993,0.9935,1.0,0.0015
1.81,0.993,0.9936,1.0,0.0017
1.815,0.9929,0.9934,1.0,0.0008
1.82,0.9929,0.9933,1.0,0.0002
1.825,0.9928,0.9933,1.0,-0.0001
1.83,0.9928,0.9933,1.0,-0.0004
1.835,0.9927,0.9935,1.0,0.0004
1.84,0.9927,0.9937,1.0,0.0007
1.845,0.9926,0.9936,1.0,0.0002
1.85,0.9926,0.9936,1.0,0.0001
1.855,0.9925,0.9934,1.0,-0.0007
1.86,0.9925,0.9936,1.0,-0.0001
1.865,0.9925,0.9937,1.0,-0.0
1.87,0.9924,0.9935,1.0,-0.0005
1.875,0.9924,0.9936,1.0,-0.0003
1.88,0.9924,0.9937,1.0,-0.0001
1.885,0.9923,0.9938,1.0,0.0003
1.89,0.9923,0.9937,1.0,0.0001
1.895,0.9923,0.9941,1.0,0.0015
1.9,0.9922,0.9941,1.0,0.0015
1.905,0.9922,0.994,1.0,0.0011
1.91,0.9922,0.994,1.0,0.0014
1.915,0.9922,0.9941,1.0,0.0019
1.92,0.9922,0.994,1.0,0.0015
1.925,0.9922,0.994,1.0,0.0017
1.93,0.9921,0.9937,1.0,0.0011
1.935,0.9921,0.9937,1.0,0.0013
1.94,0.9921,0.9938,1.0,0.002
1.945,0.9921,0.9938,1.0,0.0022
1.95,0.9921,0.9939,1.0,0.003
1.955,0.9921,0.9939,1.0,0.0031
1.96,0.9921,0.9937,1.0,0.0025
1.965,0.9921,0.9936,1.0,0.0024
1.97,0.9921,0.9935,1.0,0.0021
1.975,0.9921,0.9935,1.0,0.0024
1.98,0.9921,0.9936,1.0,0.0026
1.985,0.9921,0.9937,1.0,0.0029
1.99,0.9921,0.9937,1.0,0.0029
1.995,0.9921,0.9936,1.0,0.0024
2.0,0.9921,0.9937,1.0,0.0028
2.005,0.9921,0.9935,1.0,0.0021
2.01,0.9921,0.9933,1.0,0.0017
2.015,0.9921,0.9935,1.0,0.0021
2.02,0.9921,0.9933,1.0,0.0017
2.025,0.9921,0.9931,1.0,0.0011
2.03,0.9922,0.993,1.0,0.0008
2.035,0.9922,0.9929,1.0,0.0003
2.04,0.9922,0.993,1.0,0.0008
2.045,0.9922,0.9931,1.0,0.0009
2.05,0.9922,0.993,1.0,0.0008
2.055,0.9923,0.9931,1.0,0.001
2.06,0.9923,0.9932,1.0,0.0011
2.065,0.9923,0.993,1.0,0.0006
2.07,0.9923,0.9931,1.0,0.0011
2.075,0.9924,0.9929,1.0,0.0004
2.08,0.9924,0.9932,1.0,0.0013
2.085,0.9924,0.993,1.0,0.0009
2.09,0.9925,0.9933,1.0,0.0015
2.095,0.9925,0.9934,1.0,0.0018
2.1,0.9926,0.9933,1.0,0.0014
2.105,0.9926,0.9932,1.0,0.0009
2.11,0.9927,0.9932,1.0,0.0007
2.115,0.9927,0.9934,1.0,0.0013
2.12,0.9928,0.9935,1.0,0.0014
2.125,0.9928,0.9936,1.0,0.0016
2.13,0.9929,0.9937,1.0,0.0019
2.135,0.9929,0.9939,1.0,0.0023
2.14,0.993,0.9939,1.0,0.0022
2.145,0.9931,0.9941,1.0,0.0027
2.15,0.9931,0.9941,1.0,0.0024
2.155,0.9932,0.9943,1.0,0.0029
2.16,0.9933,0.9942,1.0,0.0025
2.165,0.9933,0.9944,1.0,0.0031
2.17,0.9934,0.9943,1.0,0.0027
2.175,0.9935,0.9943,1.0,0.0026
2.18,0.9935,0.9942,1.0,0.0023
2.185,0.9936,0.9945,1.0,0.0033
2.19,0.9937,0.9945,1.0,0.0032
2.195,0.9938,0.9945,1.0,0.0034
2.2,0.9939,0.9944,1.0,0.0033
2.205,0.9939,0.9944,1.0,0.0033
2.21,0.994,0.9943,1.0,0.0032
2.215,0.9941,0.9944,1.0,0.0037
2.22,0.9942,0.9945,1.0,0.0039
2.225,0.9943,0.9944,1.0,0.0037
2.23,0.9943,0.9945,1.0,0.0038
2.235,0.9944,0.9946,1.0,0.0043
2.24,0.9945,0.9948,1.0,0.0049
2.245,0.9946,0.9949,1.0,0.0051
2.25,0.9947,0.9952,1.0,0.0061
2.255,0.9948,0.995,1.0,0.0058
2.26,0.9948,0.9949,1.0,0.0058
2.265,0.9949,0.9948,1.0,0.0055
2.27,0.995,0.9946,1.0,0.005
2.275,0.9951,0.9947,1.0,0.0058
2.28,0.9952,0.9951,1.0,0.0072
2.285,0.9953,0.9952,1.0,0.0077
2.29,0.9953,0.9951,1.0,0.0072
2.295,0.9954,0.9953,1.0,0.008
2.3,0.9955,0.9951,1.0,0.0075
2.305,0.9956,0.9951,1.0,0.0074
2.31,0.9957,0.995,1.0,0.007
2.315,0.9957,0.9952,1.0,0.0076
2.32,0.9958,0.9955,1.0,0.0084
2.325,0.9959,0.9955,1.0,0.0082
2.33,0.996,0.9954,1.0,0.0078
2.335,0.996,0.9953,1.0,0.0073
2.34,0.9961,0.9954,1.0,0.0074
2.345,0.9962,0.9952,1.0,0.0066
2.35,0.9962,0.9954,1.0,0.0069
2.355,0.9963,0.9952,1.0,0.0061
2.36,0.9964,0.9953,1.0,0.0063
2.365,0.9964,0.9955,1.0,0.0067
2.37,0.9965,0.9955,1.0,0.0067
2.375,0.9966,0.9957,1.0,0.0071
2.38,0.9966,0.996,1.0,0.0078
2.385,0.9967,0.9958,1.0,0.007
2.39,0.9967,0.9959,1.0,0.0071
2.395,0.9968,0.9961,1.0,0.0078
2.4,0.9968,0.9959,1.0,0.0069
2.405,0.9969,0.996,1.0,0.0072
2.41,0.997,0.996,1.0,0.0071
2.415,0.997,0.9959,1.0,0.0066
2.42,0.997,0.9958,1.0,0.0061
2.425,0.9971,0.996,1.0,0.0067
2.43,0.9971,0.9956,1.0,0.0055
2.435,0.9972,0.9959,1.0,0.0063
2.44,0.9972,0.9959,1.0,0.0059
2.445,0.9973,0.9959,1.0,0.0056
2.45,0.9973,0.9957,1.0,0.0049
2.455,0.9973,0.996,1.0,0.0053
2.46,0.9974,0.996,1.0,0.0052
2.465,0.9974,0.9961,1.0,0.005
2.47,0.9974,0.996,1.0,0.0045
2.475,0.9975,0.9963,1.0,0.005
2.48,0.9975,0.9965,1.0,0.0051
2.485,0.9975,0.9966,1.0,0.005
2.49,0.9976,0.9966,1.0,0.0044
2.495,0.9976,0.9967,1.0,0.0043
2.5,0.9976,0.9967,1.0,0.0037
2.505,0.9977,0.9967,1.0,0.0031
2.51,0.9977,0.9969,1.0,0.0032
2.515,0.9977,0.997,1.0,0.0032
2.52,0.9977,0.997,1.0,0.0027
2.525,0.9978,0.9972,1.0,0.003
2.53,0.9978,0.997,1.0,0.0022
2.535,0.9978,0.997,1.0,0.002
2.54,0.9978,0.9972,1.0,0.0023
2.545,0.9979,0.9973,1.0,0.0023
2.55,0.9979,0.9972,1.0,0.0021
2.555,0.9979,0.9974,1.0,0.0026
2.56,0.9979,0.9977,1.0,0.0033
2.565,0.998,0.9975,1.0,0.0027
2.57,0.998,0.9977,1.0,0.0032
2.575,0.998,0.9978,1.0,0.0032
2.58,0.998,0.9977,1.0,0.0029
2.585,0.998,0.9978,1.0,0.0031
2.59,0.998,0.998,1.0,0.0037
2.595,0.9981,0.998,1.0,0.0038
2.6,0.9981,0.9982,1.0,0.0042
2.605,0.9981,0.9981,1.0,0.004
2.61,0.9981,0.9982,1.0,0.004
2.615,0.9981,0.9983,1.0,0.0043
2.62,0.9981,0.9983,1.0,0.0043
2.625,0.9981,0.9983,1.0,0.0039
2.63,0.9981,0.9982,1.0,0.0037
2.635,0.9982,0.9984,1.0,0.0042
2.64,0.9982,0.9984,1.0,0.0038
2.645,0.9982,0.9983,1.0,0.0034
2.65,0.9982,0.9984,1.0,0.0036
2.655,0.9982,0.9987,1.0,0.0043
2.66,0.9982,0.9989,1.0,0.0046
2.665,0.9982,0.9987,1.0,0.0039
2.67,0.9981,0.9986,1.0,0.0033
2.675,0.9981,0.9986,1.0,0.0029
2.68,0.9981,0.9987,1.0,0.003
2.685,0.9981,0.9988,1.0,0.0028
2.69,0.9981,0.9986,1.0,0.0018
2.695,0.9981,0.9983,1.0,0.0003
2.7,0.998,0.9985,1.0,0.0007
2.705,0.998,0.9983,1.0,-0.0004
2.71,0.998,0.9983,1.0,-0.0008
2.715,0.998,0.9983,1.0,-0.0013
2.72,0.9979,0.9983,1.0,-0.0018
2.725,0.9979,0.9985,1.0,-0.0017
2.73,0.9979,0.9985,1.0,-0.0021
2.735,0.9979,0.9983,1.0,-0.0031
2.74,0.9978,0.998,1.0,-0.0043
2.745,0.9978,0.998,1.0,-0.0045
2.75,0.9978,0.9979,1.0,-0.0052
2.755,0.9978,0.9978,1.0,-0.0057
2.76,0.9977,0.9976,1.0,-0.0064
2.765,0.9977,0.9975,1.0,-0.0071
2.77,0.9977,0.9973,1.0,-0.0077
2.775,0.9977,0.9974,1.0,-0.0077
2.78,0.9976,0.9972,1.0,-0.0086
2.785,0.9976,0.9968,1.0,-0.0097
2.79,0.9976,0.9968,1.0,-0.01
2.795,0.9976,0.9967,1.0,-0.0103
2.8,0.9976,0.9968,1.0,-0.0097
2.805,0.9976,0.9966,1.0,-0.0104
2.81,0.9976,0.9966,1.0,-0.0101
2.815,0.9976,0.9966,1.0,-0.01
2.82,0.9976,0.9967,1.0,-0.0096
2.825,0.9976,0.9965,1.0,-0.01
2.83,0.9976,0.9965,1.0,-0.0099
2.835,0.9977,0.9963,1.0,-0.0104
2.84,0.9977,0.9961,1.0,-0.0106
2.845,0.9977,0.9961,1.0,-0.0102
2.85,0.9978,0.996,1.0,-0.0099
2.855,0.9978,0.996,1.0,-0.0096
2.86,0.9979,0.9958,1.0,-0.0093
2.865,0.9979,0.9959,1.0,-0.0084
2.87,0.998,0.996,1.0,-0.0077
2.875,0.998,0.996,1.0,-0.0073
2.88,0.9981,0.996,1.0,-0.0068
2.885,0.9982,0.9963,1.0,-0.0054
2.89,0.9983,0.9964,1.0,-0.0043
2.895,0.9983,0.9965,1.0,-0.0037
2.9,0.9984,0.9965,1.0,-0.003
2.905,0.9985,0.9965,1.0,-0.0023
2.91,0.9986,0.9965,1.0,-0.002
2.915,0.9987,0.9963,1.0,-0.0018
2.92,0.9988,0.9962,1.0,-0.0015
2.925,0.9989,0.9965,1.0,-0.0
2.93,0.9991,0.9971,1.0,0.0023
2.935,0.9992,0.9974,1.0,0.0038
2.94,0.9993,0.9973,1.0,0.0042
2.945,0.9994,0.9975,1.0,0.0053
2.95,0.9995,0.9975,1.0,0.0059
2.955,0.9996,0.9977,1.0,0.0068
2.96,0.9998,0.9976,1.0,0.0069
2.965,0.9999,0.9978,1.0,0.0078
2.97,1.0,0.998,1.0,0.0087
2.975,1.0001,0.9984,1.0,0.0101
2.98,1.0002,0.9984,1.0,0.0102
2.985,1.0003,0.9987,1.0,0.0112
2.99,1.0005,0.999,1.0,0.012
2.995,1.0006,0.9991,1.0,0.0125
3.0,1.0007,0.999,1.0,0.0121
3.005,1.0008,0.9994,1.0,0.0131
3.01,1.0009,0.9995,1.0,0.0134
3.015,1.0009,0.9994,1.0,0.0129
3.02,1.001,0.9995,1.0,0.0131
3.025,1.0011,0.9997,1.0,0.0133
3.03,1.0012,0.9998,1.0,0.0135
3.035,1.0012,0.9999,1.0,0.0136
3.04,1.0013,1.0001,1.0,0.0136
